Hour	Tamb	tAmbDry	relHum	vWind	dirWind	pAmb_Pa	AISZ	AISA	IT_H	IB_H	ID_H	AI_H	IT_N	AI_N	IB_N	IT_S	IB_S	ID_S	AI_S	IT_E	IB_E	ID_E	AI_E	IT_W	IB_W	ID_W	AI_W	IT_surfUser_1	IB_surfUser_1	ID_surfUser_1	IDS_surfUser_1	IDG_surfUser_1	AI_surfUser_1	IT_surfUser_2	IB_surfUser_2	ID_surfUser_2	IDS_surfUser_2	IDG_surfUser_2	AI_surfUser_2	day	bool2	oldDayTemp	hour	bool	weight	TambSmooth	stopMelting	summerMonth
8292	12.92034245	12.92034245	0.538859367	0	0	96220.8125	58.78116608	-6.111551285	504.3031141	1325.426636	490.0645447	58.78116608	360.7631836	148.2480164	0	2882.16748	2174.485107	707.6821594	31.75211334	630.741333	232.8319702	397.9093628	84.77606964	360.7631836	0	360.7631683	95.22396851	3188.846191	2474.812256	714.0338669	660.859314	53.17455292	14.5848341	1605.911743	1138.152588	467.7590892	465.000946	2.758143187	63.57189178	12	0	1.010994911	12	0	3.1	12.92034245	1	0
8293	12.98234272	12.98234272	0.538328133	0	0	96219.14844	58.74664688	-5.542508602	504.6781074	1326.117554	490.7236633	58.74664688	361.08078	148.3080902	0	2883.330811	2174.867432	708.4631653	31.69203377	605.838501	211.0478973	394.7905731	85.26376343	361.08078	0	361.08078	94.73627472	3190.504639	2475.571045	714.9334564	661.7193604	53.21409607	14.41223335	1611.316162	1142.36499	468.9511428	466.1909485	2.760194302	63.45293045	12	0	1.010994911	12	0	3.108333333	12.98234272	1	0
8294	13.04356575	13.04356575	0.53779686	0	0	96217.49219	58.71547318	-4.973003387	504.9973891	1326.654907	491.3357239	58.71547318	361.3652344	148.362381	0	2884.243408	2175.070801	709.17276	31.63775063	580.8947754	189.2648621	391.6298828	85.75147247	361.3652344	0	361.3652191	94.24856567	3191.855713	2476.094727	715.7610016	662.5132446	53.24775696	14.25475311	1616.536133	1146.436768	470.0993428	467.3374023	2.761940479	63.3367424	12	0	1.010994911	12	0	3.116666667	13.04356575	1	0
8295	13.10385227	13.10385227	0.537265625	0	0	96215.82813	58.68767548	-4.403081894	505.2598741	1327.025146	491.9104004	58.68767548	361.6190796	148.4108429	0	2884.892334	2175.074707	709.8177338	31.5892868	555.9142456	167.483429	388.4308014	86.23920441	361.6190796	0	361.6190643	93.76084137	3192.88623	2476.359375	716.5268974	663.2514648	53.27543259	14.11290073	1621.567871	1150.355225	471.2125642	468.4491882	2.763375998	63.22336578	12	0	1.010994911	12	0	3.125	13.10385227	1	0
8296	13.16304016	13.16304016	0.536734352	0	0	96214.17188	58.66324997	-3.832790136	505.4645793	1327.223999	492.4484863	58.66324997	361.8421021	148.453476	0	2885.269287	2174.871582	710.3977814	31.54664993	530.9029541	145.7088318	385.1941376	86.72692108	361.8421021	0	361.8421173	93.27310181	3193.587646	2476.356201	717.2313461	663.9343262	53.29701996	13.98711014	1626.407959	1154.116333	472.2915952	469.5270996	2.764495611	63.1128006	12	0	1.010994911	12	0	3.133333333	13.16304016	1	0
8297	13.22097015	13.22097015	0.536203117	0	0	96212.50781	58.6422081	-3.262175798	505.6104872	1327.241211	492.9565125	58.6422081	362.0359497	148.4902496	0	2885.361816	2174.44458	710.9172821	31.50988579	505.862854	123.94104	381.9217987	87.2146759	362.0359497	0	362.0359344	92.78535461	3193.947754	2476.066406	717.8812523	664.5688477	53.31240463	13.87789726	1631.053101	1157.710571	473.3425336	470.57724	2.765293598	63.00507355	12	0	1.010994911	12	0	3.141666667	13.22097015	1	0
8298	13.27748108	13.27748108	0.535671844	0	0	96210.85156	58.62454605	-2.691287279	505.6965807	1327.073242	493.4345093	58.62454605	362.2001038	148.5211334	0	2885.163086	2173.787842	711.3752136	31.47900772	480.7993774	102.1852722	378.6141052	87.70243073	362.2001038	0	362.2001038	92.29759979	3193.959717	2475.483398	718.4761429	665.1546631	53.3214798	13.78555965	1635.49939	1161.134155	474.3652213	471.5994568	2.765764475	62.9002037	12	0	1.010994911	12	0	3.15	13.27748108	1	0
8299	13.33400154	13.33400154	0.535124969	0	0	96209.14063	58.60990143	-2.103370905	505.7218424	1326.696045	493.9025574	58.60990143	362.3399963	148.5467682	0	2884.641602	2172.854004	711.787384	31.45338631	454.9810486	79.80628967	375.1747742	88.20453644	362.3399963	0	362.3399963	91.79549408	3193.595459	2474.556641	719.0387421	665.7145996	53.32414246	13.70853043	1639.865112	1164.469727	475.3954496	472.6295471	2.765902519	62.79523849	12	0	1.010994911	12	0	3.158333333	13.33400154	1	0
8300	13.38713837	13.38713837	0.534593735	0	0	96207.48438	58.59910965	-1.53207171	505.6831868	1326.119507	494.3399658	58.59910965	362.4487305	148.5656433	0	2883.811279	2171.67749	712.1337585	31.43450546	429.8888855	58.08696747	371.8019257	88.69231415	362.4487305	0	362.4487152	91.30773163	3192.859619	2473.31665	719.5429077	666.2228394	53.32006836	13.65156364	1643.895996	1167.515991	476.3799186	473.6142273	2.76569128	62.6961937	12	0	1.010994911	12	0	3.166666667	13.38713837	1	0
8301	13.43836975	13.43836975	0.5340625	0	0	96205.82031	58.59172058	-0.960642934	505.5818007	1325.331421	494.7630615	58.59172058	362.5313721	148.578598	0	2882.656738	2170.228271	712.4284973	31.4215374	404.7929993	36.39397812	368.3990173	89.1800766	362.5313721	0	362.5313568	90.81995392	3191.742432	2471.734619	720.007988	666.6986084	53.30937958	13.61235428	1647.716553	1170.365723	477.3508911	474.5857544	2.765136719	62.60005951	12	0	1.010994911	12	0	3.175	13.43836975	1	0
8302	13.48753452	13.48753452	0.533531227	0	0	96204.15625	58.58771133	-0.389133036	505.4164632	1324.323242	495.1760864	58.58771133	362.5885925	148.5856323	0	2881.164795	2168.490967	712.6737976	31.41452026	379.6978455	14.7310524	364.9667969	89.66786194	362.5885925	0	362.5885925	90.33217621	3190.231445	2469.793213	720.4383087	667.1463623	53.29194641	13.59107971	1651.32312	1173.010864	478.3122673	475.5480347	2.764232635	62.50681686	12	0	1.010994911	12	0	3.183333333	13.48753452	1	0
8303	13.53447247	13.53447247	0.532999992	0	0	96202.5	58.58709335	0.182409719	505.1861911	1323.086182	495.5841064	58.58709335	362.621521	148.5866852	0	2879.324707	2166.451904	712.872818	31.41345024	362.621521	0	362.6215057	90.15563965	370.631134	6.894917488	363.7362213	89.84440613	3188.31543	2467.477051	720.8385887	667.5709229	53.26766586	13.5877943	1654.711304	1175.442505	479.2688324	476.5058594	2.76297307	62.41651154	12	0	1.010994911	12	0	3.191666667	13.53447247	1	0
8304	13.57902336	13.57902336	0.532468719	0	0	96200.84375	58.58987427	0.753937066	504.8898994	1321.612427	495.9912415	58.58987427	362.6308899	148.5818329	0	2877.126953	2164.098877	713.0279846	31.41831398	362.6308899	0	362.6308899	90.64340973	395.7176514	28.47610474	367.2415619	89.35662842	3185.983887	2464.770752	721.2132301	667.9768066	53.23642349	13.60258389	1657.876831	1177.652344	480.2244568	477.4631042	2.761352539	62.32914352	12	0	1.010994911	12	0	3.2	13.57902336	1	0
8305	13.62102604	13.62102604	0.531937485	0	0	96199.17969	58.59605026	1.325400591	504.5265706	1319.892578	496.4031067	58.59605026	362.618042	148.5710297	0	2874.557129	2161.414795	713.1424255	31.42912292	362.618042	0	362.6180267	91.13118744	420.733429	50.00577545	370.7276459	88.86885834	3183.224609	2461.656982	721.5676804	668.3695679	53.19811249	13.6353054	1660.815674	1179.631226	481.1844447	478.4250793	2.75936532	62.2447319	12	0	1.010994911	12	0	3.208333333	13.62102604	1	0
8306	13.66031933	13.66031933	0.531406212	0	0	96197.51563	58.60560989	1.896752238	504.0952894	1317.921021	496.821991	58.60560989	362.5831299	148.5542908	0	2871.608154	2158.390869	713.2173309	31.44585609	362.5831299	0	362.5831146	91.61894226	445.6710205	71.47644806	374.1945953	88.38109589	3180.028564	2458.124512	721.9041023	668.7514648	53.15263748	13.68588734	1663.523315	1181.372559	482.1508665	479.3938599	2.757006645	62.16328812	12	0	1.010994911	12	0	3.216666667	13.66031933	1	0
8307	13.69777012	13.69777012	0.530859337	0	0	96195.8125	58.61899948	2.484740734	503.5791016	1315.617432	497.267334	58.61899948	362.5256958	148.5308685	0	2868.161865	2154.904541	713.2572784	31.46927834	362.5256958	0	362.5257111	92.12106323	471.2530518	93.50801086	377.7450409	87.87898254	3176.268799	2454.030518	722.2384109	669.1401978	53.0982132	13.75637913	1666.065186	1182.906128	483.1590602	480.4048767	2.754183531	62.08255386	12	0	1.010994911	12	0	3.225	13.69777012	1	0
8308	13.73107338	13.73107338	0.530328102	0	0	96194.14844	58.63542557	3.055716991	503.0065579	1313.107178	497.7164917	58.63542557	362.4494019	148.502121	0	2864.404541	2151.143555	713.2610016	31.49803352	362.4494019	0	362.4494019	92.60881805	496.008606	114.8322296	381.1764069	87.39122009	3172.149658	2449.595947	722.553833	669.5159912	53.0378418	13.84249878	1668.290771	1184.136841	484.1538539	481.4028015	2.75105238	62.007164	12	0	1.010994911	12	0	3.233333333	13.73107338	1	0
8309	13.76118088	13.76118088	0.529796867	0	0	96192.49219	58.65524673	3.626436472	502.3628404	1310.319336	498.1869202	58.65524673	362.3539429	148.4674835	0	2860.232422	2146.999268	713.2331238	31.5326786	362.3539429	0	362.3539429	93.09657288	520.6616211	136.0700989	384.591568	86.90348053	3167.559326	2444.694092	722.8651733	669.8952026	52.9699707	13.94568062	1670.271973	1185.103149	485.1688268	482.4212952	2.747531652	61.93476868	12	0	1.010994911	12	0	3.241666667	13.76118088	1	0
8310	13.78793335	13.78793335	0.529265594	0	0	96190.82813	58.67845535	4.196849823	501.6469998	1307.24585	498.6833801	58.67845535	362.2402344	148.4269562	0	2855.634766	2142.458252	713.1764679	31.57318497	362.2402344	0	362.2402344	93.58430481	545.2033691	157.2117462	387.9916382	86.41573334	3162.487061	2439.310059	723.177021	670.2825317	52.89448929	14.06551075	1672.004272	1185.795898	486.2083383	483.4647217	2.743616581	61.86540222	12	0	1.010994911	13	0	3.25	13.78793335	1	0
8311	13.81162167	13.81162167	0.528103485	0	0	96189.83594	58.70503235	4.766910076	500.8594428	1304.012817	499.0812073	58.70503235	362.0731506	148.3806	0	2850.73291	2137.726074	713.0066528	31.6195488	362.0731506	0	362.0731506	94.07202148	569.6020508	178.2645874	391.3374329	85.9280014	3157.039307	2433.677979	723.3611908	670.5497437	52.81144714	14.20160675	1673.481445	1186.328247	487.1532495	484.4139404	2.739309072	61.79906082	12	0	1.010994911	13	0	3.258333333	13.81162167	1	0
8312	13.83486366	13.83486366	0.526310539	0	0	96189.5	58.73498154	5.336571693	500.008511	1300.692871	499.3377991	58.73498154	361.843689	148.3284149	0	2845.619385	2132.921143	712.6983643	31.67173386	361.843689	0	361.8437042	94.55973816	593.8532104	199.2361603	394.6170502	85.44029236	3151.307861	2427.932617	723.3752251	670.6535034	52.72172165	14.35350037	1674.729004	1186.766235	487.9627435	485.2280884	2.734655142	61.73575211	12	0	1.010994911	13	0	3.266666667	13.83486366	1	0
8313	13.85810566	13.85810566	0.524517555	0	0	96189.17188	58.76829147	5.905786991	499.0960354	1297.184082	499.5616455	58.76829147	361.5831909	148.2704315	0	2840.20166	2127.876221	712.3251953	31.72971535	361.5831909	0	361.5831757	95.04745483	617.973877	220.1096344	397.8642731	84.95259094	3145.2146	2421.884277	723.3303452	670.704834	52.62551117	14.52069664	1675.756714	1187.016479	488.7402239	486.0105591	2.729664803	61.6754837	12	0	1.010994911	13	0	3.275	13.85810566	1	0
8314	13.88203144	13.88203144	0.522671852	0	0	96188.82813	58.80609131	6.491227627	498.1224569	1293.57666	499.6642456	58.80609131	361.2669067	148.2047272	0	2834.584473	2122.762695	711.8218079	31.79542351	361.2669067	0	361.2669067	95.54947662	642.6798096	241.5269623	401.1528931	84.45055389	3138.8479	2415.717285	723.1304588	670.607605	52.52285385	14.7082386	1676.679932	1187.262207	489.4176383	486.6932983	2.724339962	61.61663818	12	0	1.010994911	13	0	3.283333333	13.88203144	1	0
8315	13.90527344	13.90527344	0.520878906	0	0	96188.5	58.84622574	7.059391975	497.0568509	1289.479858	499.9248352	58.84622574	360.9623413	148.1351013	0	2828.270264	2116.893311	711.3768005	31.86505318	360.9623413	0	360.9623413	96.03714752	666.50354	262.1473694	404.3562164	83.96289063	3131.739746	2408.67041	723.0693703	670.6588745	52.41049576	14.90484238	1677.169678	1186.94104	490.2286439	487.5101318	2.718512058	61.56259155	12	0	1.010994911	13	0	3.291666667	13.90527344	1	0
8316	13.92851543	13.92851543	0.519085922	0	0	96188.16406	58.88969421	7.626970291	495.9605577	1285.407715	500.050354	58.88969421	360.6087646	148.0597839	0	2821.941406	2111.132324	710.8091583	31.94037628	360.6087646	0	360.6087799	96.52480316	690.1973267	282.6944275	407.5028992	83.47525024	3124.56543	2401.717285	722.8479996	670.5531006	52.29489899	15.11511135	1677.535522	1186.625854	490.9096291	488.197113	2.712516069	61.51161957	12	0	1.010994911	13	0	3.3	13.92851543	1	0
8317	13.95175838	13.95175838	0.517292938	0	0	96187.82813	58.93650818	8.193917274	494.8044501	1281.153076	500.1429749	58.93650818	360.2247314	147.9788361	0	2815.317139	2105.139648	710.1775665	32.02133179	360.2247314	0	360.2247314	97.01242065	713.7402954	303.1248779	410.6154022	82.98760986	3117.039307	2394.471191	722.5679588	670.3949585	52.17300034	15.33847618	1677.683594	1186.125488	491.5580914	488.8518982	2.706193209	61.46372604	12	0	1.010994911	13	0	3.308333333	13.95175838	1	0
8318	13.97500038	13.97500038	0.515499992	0	0	96187.5	58.9866333	8.760187149	493.5889011	1276.71814	500.2019043	58.9866333	359.8099976	147.8922577	0	2808.398438	2098.916992	709.4814148	32.10790253	359.8099976	0	359.8099823	97.50003052	737.1269531	323.4340515	413.6928406	82.50000763	3109.164063	2386.935303	722.2286644	670.1838379	52.04482651	15.5743885	1677.614502	1185.441284	492.1732082	489.4736633	2.699544907	61.41891861	12	0	1.010994911	13	0	3.316666667	13.97500038	1	0
8319	13.99824238	13.99824238	0.513707008	0	0	96187.17188	59.04009247	9.325736046	492.3143853	1272.112549	500.2191772	59.04009247	359.3623657	147.8001404	0	2801.196777	2092.481445	708.7151031	32.20002747	359.3623657	0	359.3623505	97.98760986	760.3519897	343.6201172	416.7318726	82.01242065	3100.949463	2379.128174	721.8213921	669.9109497	51.91044235	15.82227993	1677.328979	1184.581787	492.7471399	490.0545654	2.692574501	61.37722015	12	0	1.010994911	13	0	3.325	13.99824238	1	0
8320	14.02148438	14.02148438	0.511914063	0	0	96186.83594	59.09685898	9.890519142	490.9813436	1267.330322	500.2025146	59.09685898	358.8842773	147.7025146	0	2793.706055	2085.821289	707.8847351	32.29764938	358.8842773	0	358.8842926	98.47518158	783.4111328	363.6763306	419.7347717	81.5248642	3092.391846	2371.036865	721.3549652	669.585083	51.7698822	16.0816021	1676.827759	1183.540405	493.2873344	490.6020508	2.685283661	61.33861542	12	0	1.010994911	13	0	3.333333333	14.02148438	1	0
8321	14.04472637	14.04472637	0.510121078	0	0	96186.5	59.15692902	10.45449352	489.5901489	1262.373291	500.1512756	59.15692902	358.3757935	147.5994415	0	2785.929199	2078.938965	706.9901123	32.40071869	358.3757935	0	358.3757935	98.96269226	806.2998657	383.5989075	422.700943	81.03733063	3083.494385	2362.665527	720.8286362	669.2054443	51.62319183	16.35175705	1676.11145	1182.318359	493.793062	491.115387	2.677675009	61.30311966	12	0	1.010994911	13	0	3.341666667	14.04472637	1	0
8322	14.06865215	14.06865215	0.508275375	0	0	96186.16406	59.22219849	11.03416729	488.0978054	1257.096191	500.0558777	59.22219849	357.8186646	147.4876862	0	2777.633301	2071.635986	705.9974213	32.51245499	357.8186646	0	357.8186493	99.4645462	829.6782227	403.9653015	425.7128754	80.53549194	3073.987305	2353.769775	720.2174225	668.7515869	51.46583557	16.64071846	1675.14978	1180.87854	494.2711365	491.6016235	2.669512987	61.26985168	12	0	1.010994911	13	0	3.35	14.06865215	1	0
8323	14.0918951	14.0918951	0.506482391	0	0	96185.82813	59.2889328	11.5963707	486.5899658	1251.806396	499.91745	59.2889328	357.2435303	147.3737183	0	2769.297119	2064.336914	704.9601593	32.62643814	357.2435303	0	357.2435303	99.95202637	852.2052002	423.6090088	428.5961914	80.04802704	3064.419922	2344.868408	719.5514793	668.2446289	51.30685043	16.93136978	1673.997803	1179.307861	494.6899834	492.028717	2.661266327	61.24069214	12	0	1.010994911	13	0	3.358333333	14.0918951	1	0
8324	14.1151371	14.1151371	0.504689445	0	0	96185.5	59.35892868	12.1576376	485.0252957	1246.350464	499.7406006	59.35892868	356.637146	147.2544556	0	2760.685059	2056.828369	703.85672	32.74568558	356.637146	0	356.637146	100.4394455	874.5479736	443.1083374	431.4396362	79.56058502	3054.523193	2335.700928	718.8221664	667.6802979	51.14186859	17.23132706	1672.633057	1177.562744	495.0703113	492.4176025	2.652708769	61.21465683	12	0	1.010994911	13	0	3.366666667	14.1151371	1	0
8325	14.1383791	14.1383791	0.502896461	0	0	96185.16406	59.43219376	12.71792698	483.4042358	1240.730957	499.5243225	59.43219376	355.9993896	147.1299896	0	2751.800049	2049.11377	702.6864014	32.87016296	355.9993896	0	355.9993744	100.926857	896.7016602	462.4593811	434.2423096	79.07318115	3044.300537	2326.272217	718.0282516	667.057312	50.97093964	17.54014587	1671.055298	1175.644409	495.4109633	492.7671204	2.643842936	61.19176102	12	0	1.010994911	13	0	3.375	14.1383791	1	0
8326	14.16162109	14.16162109	0.501103516	0	0	96184.83594	59.50867844	13.27720451	481.7271593	1234.950195	499.2676392	59.50867844	355.3299561	147.0003204	0	2742.643311	2041.19458	701.4486847	32.99980927	355.3299561	0	355.3299713	101.4142303	918.6615601	481.6583557	437.0032196	78.5858078	3033.753662	2316.584717	717.1688652	666.3747559	50.79410934	17.85734367	1669.265503	1173.554565	495.7109339	493.0762634	2.634670496	61.17198944	12	0	1.010994911	13	0	3.383333333	14.16162109	1	0
8327	14.18486309	14.18486309	0.499310532	0	0	96184.5	59.58840179	13.83541965	479.9945407	1229.019897	498.9604797	59.58840179	354.6260376	146.8655853	0	2733.227051	2033.090698	700.1364594	33.13455582	354.6260376	0	354.6260376	101.9015656	940.4234619	500.705719	439.7177277	78.09848022	3022.894531	2306.661133	716.2334251	665.6220093	50.61141586	18.18248558	1667.264038	1171.303711	495.9602776	493.335083	2.62519455	61.15536118	12	0	1.010994911	13	0	3.391666667	14.18486309	1	0
8328	14.20810509	14.20810509	0.497517586	0	0	96184.17188	59.67134094	14.39254189	478.2067532	1222.929565	498.6147766	59.67134094	353.8912964	146.7258148	0	2723.543213	2024.784058	698.7590332	33.27433777	353.8912964	0	353.8913116	102.3888702	961.9830933	519.5930176	442.3900757	77.61118317	3011.716064	2296.480957	715.2351036	664.8121948	50.42290878	18.51516342	1665.051758	1168.881226	496.1705925	493.5551758	2.615416765	61.14188004	12	0	1.010994911	13	0	3.4	14.20810509	1	0
8329	14.23203087	14.23203087	0.495671883	0	0	96183.82813	59.76005554	14.9648695	476.3642714	1216.872803	498.0386353	59.76005554	353.0720825	146.5767365	0	2713.824463	2016.64856	697.1759949	33.42341614	353.0720825	0	353.0720673	102.8904419	984.0802002	539.0321655	445.0480042	77.10959625	3000.411865	2286.445557	713.9664268	663.737793	50.22863388	18.86506081	1662.744019	1166.571655	496.1723869	493.5670471	2.605339766	61.13127899	12	0	1.010994911	13	0	3.408333333	14.23203087	1	0
8330	14.25527382	14.25527382	0.493878899	0	0	96183.5	59.84947968	15.51965523	474.410909	1210.103882	497.7753906	59.84947968	352.3001709	146.4269409	0	2703.090576	2007.340698	695.7497711	33.57320786	352.3001709	0	352.3001556	103.3776398	1005.098083	557.4244385	447.6736908	76.62238312	2988.07251	2275.077637	712.9948997	662.972229	50.02267075	19.21180344	1659.917358	1163.459595	496.4577851	493.8631287	2.594656467	61.12418365	12	0	1.010994911	13	0	3.416666667	14.25527382	1	0
8331	14.27851582	14.27851582	0.492085915	0	0	96183.16406	59.94206238	16.07323265	472.4586995	1203.559448	497.2918701	59.94206238	351.4664001	146.2723236	0	2692.623291	1998.462891	694.160553	33.72784042	351.4664001	0	351.4664001	103.8648224	1026.019409	575.8132324	450.2062073	76.13522339	2975.956299	2264.172363	711.7838631	661.967041	49.81682205	19.56490707	1657.070801	1160.542358	496.5283761	493.944397	2.58397913	61.12021637	12	0	1.010994911	13	0	3.425	14.27851582	1	0
8332	14.30175781	14.30175781	0.490292969	0	0	96182.82813	60.03779984	16.62556648	470.4530504	1196.869385	496.7616577	60.03779984	350.5997925	146.1129303	0	2681.904297	1989.402832	692.5014496	33.88723373	350.5997925	0	350.5997925	104.3519287	1046.72229	594.0314331	452.6908722	75.64810944	2963.537109	2253.035156	710.5018311	660.8964844	49.60534668	19.9240818	1654.016357	1157.464844	496.5514951	493.9784851	2.573009968	61.11940765	12	0	1.010994911	13	0	3.433333333	14.30175781	1	0
8333	14.32499981	14.32499981	0.488499985	0	0	96182.5	60.1366806	17.17662621	468.3944024	1190.031616	496.1882019	60.1366806	349.7015381	145.9488373	0	2670.930176	1980.155151	690.7749939	34.05131912	349.7015381	0	349.7015228	104.8389969	1067.201904	612.0733032	455.1285706	75.16103363	2950.813965	2241.661377	709.1526833	659.7644043	49.38827896	20.28895187	1650.754517	1154.224243	496.5302873	493.9685364	2.561750889	61.12173843	12	0	1.010994911	13	0	3.441666667	14.32499981	1	0
8334	14.34824181	14.34824181	0.486707039	0	0	96182.17188	60.23868179	17.72636986	466.2832303	1183.052979	495.5666809	60.23868179	348.7701721	145.7801208	0	2659.70874	1970.730713	688.9780426	34.22002792	348.7701721	0	348.7701721	105.3260193	1087.454346	629.9378052	457.5165558	74.67401123	2937.793701	2230.062256	707.731411	658.5657349	49.16567612	20.6592598	1647.286255	1150.826416	496.4599335	493.909729	2.550204515	61.12722778	12	0	1.010994911	13	0	3.45	14.34824181	1	0
8335	14.37148476	14.37148476	0.484914055	0	0	96181.83594	60.34378433	18.27477074	464.1198391	1175.940186	494.8912659	60.34378433	347.8040771	145.6068726	0	2648.246094	1961.139282	687.1068115	34.39329147	347.8040771	0	347.8040771	105.8129959	1107.476563	647.6248779	459.8516846	74.18704987	2924.48291	2218.250977	706.2320557	657.2944946	48.93756104	21.03467369	1643.612061	1147.277344	496.3347895	493.7964172	2.538372278	61.13585663	12	0	1.010994911	13	0	3.458333333	14.37148476	1	0
8336	14.39472675	14.39472675	0.483121109	0	0	96181.5	60.45197678	18.82179451	461.9047716	1168.687012	494.170166	60.45197678	346.8058472	145.4291229	0	2636.537354	1951.369751	685.1675873	34.57103348	346.8058472	0	346.8058472	106.2999115	1127.263672	665.1268311	462.1368561	73.70012665	2910.877197	2206.213623	704.6635361	655.9595337	48.70400238	21.41496468	1639.733154	1143.570557	496.1626101	493.6363525	2.526257515	61.1476326	12	0	1.010994911	13	0	3.466666667	14.39472675	1	0
8337	14.41865253	14.41865253	0.481275406	0	0	96181.16406	60.56655121	19.38344002	459.5709229	1161.075317	493.3800354	60.56655121	345.7447205	145.2415314	0	2624.228271	1941.127808	683.1006012	34.7586174	345.7447205	0	345.7447205	106.8010788	1147.383057	682.9465332	464.4365387	73.19895172	2896.566406	2193.589355	702.9770241	654.519104	48.45792007	21.81124496	1635.526733	1139.590576	495.9360397	493.4225464	2.513493299	61.1630249	12	0	1.010994911	13	0	3.475	14.41865253	1	0
8338	14.44189453	14.44189453	0.479482422	0	0	96180.82813	60.68095016	19.92757797	457.2521973	1153.538696	492.5692444	60.68095016	344.682373	145.0549164	0	2612.021973	1930.995483	681.026535	34.94524384	344.682373	0	344.6823883	107.2878799	1166.679932	700.0599365	466.6200409	72.7121582	2882.367676	2181.095459	701.2722015	653.0587769	48.21342468	22.20062828	1631.233765	1135.562744	495.6709776	493.170166	2.500811577	61.18117523	12	0	1.010994911	13	0	3.483333333	14.44189453	1	0
8339	14.46513653	14.46513653	0.477689438	0	0	96180.5	60.79838943	20.47024536	454.883016	1145.877686	491.7011108	60.79838943	343.5846558	144.8640442	0	2599.586182	1920.708984	678.877121	35.13611603	343.5846558	0	343.5846558	107.7746201	1185.731689	716.9851685	468.7465973	72.22541809	2867.891357	2168.404785	699.4866257	651.5230103	47.96361542	22.59413528	1626.738037	1131.390747	495.3471985	492.8593445	2.487854004	61.20246506	12	0	1.010994911	13	0	3.491666667	14.46513653	1	0
8340	14.48837852	14.48837852	0.475896492	0	0	96180.16406	60.91883469	21.01141548	452.4638197	1138.077026	490.7927551	60.91883469	342.4567566	144.6689606	0	2586.905518	1910.240601	676.6650238	35.33119202	342.4567566	0	342.4567566	108.2612915	1204.530884	733.7074585	470.8233795	71.73874664	2853.125244	2155.486572	697.6387062	649.9301758	47.70853043	22.99156952	1622.040161	1127.05896	494.9812148	492.5065918	2.474622965	61.22688293	12	0	1.010994911	14	0	3.5	14.48837852	1	0
8341	14.51162148	14.51162148	0.474734383	0	0	96179.5	61.0422821	21.55106163	449.9996609	1130.078857	489.9198608	61.0422821	341.321228	144.4697723	0	2573.930664	1899.49292	674.4375916	35.53037643	341.321228	0	341.3212433	108.7479019	1223.066406	750.1844482	472.881958	71.2521286	2838.033447	2142.231445	695.801918	648.3532104	47.44870758	23.39272881	1617.155762	1122.509277	494.6465096	492.1853638	2.461145878	61.25442886	12	0	1.010994911	14	0	3.508333333	14.51162148	1	0
8342	14.53486347	14.53486347	0.47420311	0	0	96178.50781	61.16869354	22.08916283	447.5175307	1122.046631	489.01651	61.16869354	340.1696167	144.2665405	0	2560.90332	1888.738403	672.1649628	35.73361969	340.1696167	0	340.1696014	109.2344513	1241.424561	766.519104	474.9054108	70.76558685	2822.863281	2128.947266	693.9159279	646.7289429	47.18698502	23.79741859	1612.182495	1117.90332	494.2792051	491.8316345	2.447570562	61.28510284	12	0	1.010994911	14	0	3.516666667	14.53486347	1	0
8343	14.55810547	14.55810547	0.473671875	0	0	96177.50781	61.29807281	22.62568092	445.0194973	1114.119019	487.9511414	61.29807281	338.965271	144.0593414	0	2547.97583	1878.211304	669.7645721	35.94081497	338.965271	0	338.9652557	109.720932	1259.647217	782.8098145	476.8373871	70.27911377	2807.747803	2115.897705	691.8501625	644.9265747	46.9235878	24.20545769	1607.130371	1113.379517	493.7508333	491.316925	2.433908224	61.31888962	12	0	1.010994911	14	0	3.525	14.55810547	1	0
8344	14.58203125	14.58203125	0.473125	0	0	96176.48438	61.43431473	23.17630768	442.5028822	1106.528198	486.4822083	61.43431473	337.6394653	143.8419647	0	2535.452881	1868.389893	667.0630646	36.15819931	337.6394653	0	337.6394806	110.2216339	1278.545898	799.87677	478.6690826	69.77840424	2792.932617	2103.585449	689.3472595	642.6890259	46.65823364	24.62882614	1602.11377	1109.272217	492.8415923	490.4214478	2.420144558	61.35692978	12	0	1.010994911	14	0	3.533333333	14.58203125	1	0
8345	14.60527325	14.60527325	0.472593765	0	0	96175.48438	61.56962585	23.70954895	439.8899333	1098.227539	485.3762207	61.56962585	336.3795776	143.6269226	0	2521.894531	1857.33667	664.5576477	36.37323761	336.3795776	0	336.3795776	110.707962	1296.185669	815.6811523	480.5045471	69.29207611	2777.095459	2089.900146	687.195282	640.812561	46.38272095	25.04317093	1596.599487	1104.33313	492.2663884	489.8605347	2.405853748	61.39703369	12	0	1.010994911	14	0	3.541666667	14.60527325	1	0
8346	14.62851524	14.62851524	0.472062492	0	0	96174.49219	61.70782471	24.24114609	437.3272705	1090.458862	483.919342	61.70782471	335.0377197	143.4081268	0	2509.067627	1847.232788	661.8347015	36.59205246	335.0377197	0	335.037735	111.1942062	1313.960205	831.7723389	482.1879425	68.80582428	2761.951172	2077.262451	684.6886826	638.5761719	46.11251068	25.46039009	1591.254272	1099.908203	491.346092	488.9542542	2.391837835	61.44023514	12	0	1.010994911	14	0	3.55	14.62851524	1	0
